lat_deg,lon_deg
39,-76.5
39.00001802,-76.5
39.00003603,-76.5
39.00005405,-76.5
39.00007206,-76.5
39.00009008,-76.5
39.00010809,-76.5
39.00012611,-76.5
39.00014412,-76.5
39.00016214,-76.5
39.00018016,-76.5
39.00019817,-76.5
39.00021619,-76.5
39.0002342,-76.5
39.00025222,-76.5
39.00027023,-76.5
39.00028825,-76.5
39.00030626,-76.5
39.00032428,-76.5
39.00034229,-76.5
39.00036031,-76.5
39.00037833,-76.5
39.00039634,-76.5
39.00041436,-76.5
39.00043237,-76.5
39.00045039,-76.5
39.0004684,-76.5
39.00048642,-76.5
39.00050443,-76.5
39.00052245,-76.5
39.00054047,-76.5
39.00055848,-76.5
39.0005765,-76.5
39.00059451,-76.5
39.00061253,-76.5
39.00063054,-76.5
39.00064856,-76.5
39.00066657,-76.5
39.00068459,-76.5
39.0007026,-76.5
39.00072062,-76.5
39.00073864,-76.5
39.00075665,-76.5
39.00077467,-76.5
39.00079268,-76.5
39.0008107,-76.5
39.00082871,-76.5
39.00084673,-76.5
39.00086474,-76.5
39.00088276,-76.5
39.00090078,-76.5
39.00091879,-76.5
39.00093681,-76.5
39.00095482,-76.5
39.00097284,-76.5
39.00099085,-76.5
39.00100887,-76.5
39.00102688,-76.5
39.0010449,-76.5
39.00106291,-76.5
39.00108093,-76.5
39.00109895,-76.5
39.00111696,-76.5
39.00113498,-76.5
39.00115299,-76.5
39.00117101,-76.5
39.00118902,-76.5
39.00120704,-76.5
39.00122505,-76.5
39.00124307,-76.5
39.00126109,-76.5
39.0012791,-76.5
39.00129712,-76.5
39.00131513,-76.5
39.00133315,-76.5
39.00135116,-76.5
39.00136918,-76.5
39.00138719,-76.5
39.00140521,-76.5
39.00142322,-76.5
39.00144124,-76.5
39.00145926,-76.5
39.00147727,-76.5
39.00149529,-76.5
39.0015133,-76.5
39.00153132,-76.5
39.00154933,-76.5
39.00156735,-76.5
39.00158536,-76.5
39.00160338,-76.5
39.0016214,-76.5
39.00163941,-76.5
39.00165743,-76.5
39.00167544,-76.5
39.00169346,-76.5
39.00171147,-76.5
39.00172949,-76.5
39.0017475,-76.5
39.00176552,-76.5
39.00178353,-76.5
39.00180155,-76.5
39.00180155,-76.5
39.00181951,-76.50000158
39.00183739,-76.50000439
39.00185527,-76.5000072
39.00187316,-76.50001
39.00189104,-76.50001281
39.00190892,-76.50001562
39.0019268,-76.50001842
39.00194468,-76.50002123
39.00196257,-76.50002404
39.00198045,-76.50002684
39.00199833,-76.50002965
39.00201621,-76.50003246
39.00203409,-76.50003526
39.00205197,-76.50003807
39.00206986,-76.50004087
39.00208774,-76.50004368
39.00210562,-76.50004649
39.0021235,-76.50004929
39.00214138,-76.5000521
39.00215927,-76.50005491
39.00217715,-76.50005771
39.00219503,-76.50006052
39.00221291,-76.50006333
39.00223079,-76.50006613
39.00224868,-76.50006894
39.00226656,-76.50007175
39.00228444,-76.50007455
39.00230232,-76.50007736
39.0023202,-76.50008017
39.00233809,-76.50008297
39.00235597,-76.50008578
39.00237385,-76.50008859
39.00239173,-76.50009139
39.00240961,-76.5000942
39.00242749,-76.50009701
39.00244538,-76.50009981
39.00246326,-76.50010262
39.00248114,-76.50010543
39.00249902,-76.50010823
39.0025169,-76.50011104
39.00253479,-76.50011384
39.00255267,-76.50011665
39.00257055,-76.50011946
39.00258843,-76.50012226
39.00260631,-76.50012507
39.0026242,-76.50012788
39.00264208,-76.50013068
39.00265996,-76.50013349
39.00267784,-76.5001363
39.00269572,-76.5001391
39.00271361,-76.50014191
39.00273149,-76.50014472
39.00274937,-76.50014752
39.00276725,-76.50015033
39.00278513,-76.50015314
39.00280301,-76.50015594
39.0028209,-76.50015875
39.00283878,-76.50016156
39.00285666,-76.50016436
39.00287454,-76.50016717
39.00289242,-76.50016998
39.00291031,-76.50017278
39.00292819,-76.50017559
39.00294607,-76.5001784
39.00296395,-76.5001812
39.00298183,-76.50018401
39.00299972,-76.50018682
39.0030176,-76.50018962
39.00303548,-76.50019243
39.00305336,-76.50019524
39.00307124,-76.50019804
39.00308912,-76.50020085
39.00310701,-76.50020366
39.00312489,-76.50020646
39.00314277,-76.50020927
39.00316065,-76.50021208
39.00317853,-76.50021488
39.00319642,-76.50021769
39.0032143,-76.5002205
39.00323218,-76.5002233
39.00325006,-76.50022611
39.00326794,-76.50022892
39.00328583,-76.50023172
39.00330371,-76.50023453
39.00332159,-76.50023734
39.00333947,-76.50024014
39.00335735,-76.50024295
39.00337524,-76.50024576
39.00339312,-76.50024856
39.003411,-76.50025137
39.00342888,-76.50025418
39.00344676,-76.50025698
39.00346464,-76.50025979
39.00348253,-76.5002626
39.00350041,-76.5002654
39.00351829,-76.50026821
39.00353617,-76.50027102
39.00355405,-76.50027382
39.00357194,-76.50027663
39.00358982,-76.50027944
39.0036077,-76.50028224
39.00362558,-76.50028505
39.00364346,-76.50028785
39.00366135,-76.50029066
39.00367923,-76.50029347
39.00369711,-76.50029627
39.00371499,-76.50029908
39.00373287,-76.50030189
39.00375076,-76.50030469
39.00376864,-76.5003075
39.00378652,-76.50031031
39.0038044,-76.50031311
39.00382228,-76.50031592
39.00384016,-76.50031873
39.00385805,-76.50032153
39.00387593,-76.50032434
39.00389381,-76.50032715
39.0039117,-76.50032991
39.00392969,-76.50033059
39.00394758,-76.50032805
39.00396502,-76.50032234
39.00398167,-76.50031358
39.00399721,-76.50030193
39.00401133,-76.50028763
39.00402377,-76.50027094
39.00403426,-76.5002522
39.00404263,-76.50023177
39.00404869,-76.50021005
39.00405233,-76.50018745
39.00405349,-76.50016443
39.00405349,-76.50014134
39.00405349,-76.50011825
39.00405349,-76.50009516
39.00405349,-76.50007208
39.00405349,-76.50004899
39.00405349,-76.5000259
39.00405349,-76.50000281
39.00405349,-76.5
39.00405349,-76.49997691
39.00405349,-76.49995382
39.00405349,-76.49993073
39.00405349,-76.49990764
39.00405349,-76.49988456
39.00405349,-76.49986147
39.00405349,-76.49983838
39.00405349,-76.49981529
39.00405349,-76.4997922
39.00405349,-76.49976911
39.00405349,-76.49974602
39.00405349,-76.49972293
39.00405349,-76.49969984
39.00405349,-76.49967675
39.00405349,-76.49965367
39.00405349,-76.49963058
39.00405349,-76.49960749
39.00405349,-76.4995844
39.00405349,-76.49956131
39.00405349,-76.49953822
39.00405349,-76.49951513
39.00405349,-76.49949204
39.00405349,-76.49946895
39.00405349,-76.49944586
39.00405349,-76.49942278
39.00405349,-76.49939969
39.00405349,-76.4993766
39.00405349,-76.49935351
39.00405349,-76.49933042
39.00405349,-76.49930733
39.00405349,-76.49928424
39.00405348,-76.49926115
39.00405348,-76.49923806
39.00405348,-76.49921498
39.00405348,-76.49919189
